ID,total_price,tip
17662,0,.20
17663,0,.20
17664,0,.15
17665,0,.18
17666,0,.25
17667,0,.15
17668,0,.20
17669,0,.25
17670,0,.25
17671,0,.18
17672,0,.18
17673,0,.25
17674,0,.25
17675,0,.25
17676,0,.25
17677,0,.25
17678,0,.25
17679,0,.25
17680,0,.20
17681,0,.18
17682,0,.25
17683,0,.25
17684,0,.25
17685,0,.18
17686,0,.18
17687,0,.20
17688,0,.25
17689,0,.15
17690,0,.18
17691,0,.25
17692,0,.18
17693,0,.18
17694,0,.20
17695,0,.20
17696,0,.20
17697,0,.15
17698,0,.25
17699,0,.25
17700,0,.25
17701,0,.20
17702,0,.20
17703,0,.15
17704,0,.15
17705,0,.15
17706,0,.15
17707,0,.15
17708,0,.15
17709,0,.25
17710,0,.20
17711,0,.15
17712,0,.20
17713,0,.15
17714,0,.25
17715,0,.18
17716,0,.15
17717,0,.15
17718,0,.15
17719,0,.25
17720,0,.25
17721,0,.15
17722,0,.15
17723,0,.18
17724,0,.20
17725,0,.18
17726,0,.15
17727,0,.15
17728,0,.18
17729,0,.18
17730,0,.20
17731,0,.20
17732,0,.15
17733,0,.18
17734,0,.18
17735,0,.20
17736,0,.18
17737,0,.20
17738,0,.20
17739,0,.20
17740,0,.25
17741,0,.25
17742,0,.20
17743,0,.25
17744,0,.25
17745,0,.25
17746,0,.15
17747,0,.20
17748,0,.20
17749,0,.18
17750,0,.18
17751,0,.20
17752,0,.20
17753,0,.18
17754,0,.20
17755,0,.25
17756,0,.18
17757,0,.15
17758,0,.20
17759,0,.25
17760,0,.25
17761,0,.25
17762,0,.18
17763,0,.15
17764,0,.20
17765,0,.25
17766,0,.18
17767,0,.25
17768,0,.18
17769,0,.15
17770,0,.18
17771,0,.18
17772,0,.25
17773,0,.15
17774,0,.18
17775,0,.18
17776,0,.20
17777,0,.25
17778,0,.25
17779,0,.15
17780,0,.20
17781,0,.25
17782,0,.25
17783,0,.18
17784,0,.18
17785,0,.18
17786,0,.15
17787,0,.25
17788,0,.25
17789,0,.25
17790,0,.20
17791,0,.25
17792,0,.15
17793,0,.15
17794,0,.18
17795,0,.20
17796,0,.18
17797,0,.15
17798,0,.18
17799,0,.15
17800,0,.20
17801,0,.20
17802,0,.15
17803,0,.25
17804,0,.25
17805,0,.25
17806,0,.25
17807,0,.25
17808,0,.18
17809,0,.25
17810,0,.15
17811,0,.18
17812,0,.25
17813,0,.25
17814,0,.15
17815,0,.18
17816,0,.25
17817,0,.18
17818,0,.20
17819,0,.20
17820,0,.15
17821,0,.25
17822,0,.20
17823,0,.18
17824,0,.15
17825,0,.20
17826,0,.15
17827,0,.15
17828,0,.15
17829,0,.20
17830,0,.20
17831,0,.25
17832,0,.25
17833,0,.15
17834,0,.25
17835,0,.15
17836,0,.20
17837,0,.18
17838,0,.25
17839,0,.20
17840,0,.20
17841,0,.18
17842,0,.20
17843,0,.20
17844,0,.18
17845,0,.25
17846,0,.15
17847,0,.15
17848,0,.15
17849,0,.20
17850,0,.25
17851,0,.15
17852,0,.18
17853,0,.18
17854,0,.20
17855,0,.20
17856,0,.15
17857,0,.15
17858,0,.25
17859,0,.25
17860,0,.20
17861,0,.20
17862,0,.18
17863,0,.25
17864,0,.18
17865,0,.15
17866,0,.20
17867,0,.15
17868,0,.25
17869,0,.25
17870,0,.25
17871,0,.15
17872,0,.15
17873,0,.25
17874,0,.20
17875,0,.25
17876,0,.20
17877,0,.20
17878,0,.25
17879,0,.25
17880,0,.20
17881,0,.20
17882,0,.18
17883,0,.18
17884,0,.25
17885,0,.18
17886,0,.25
17887,0,.20
17888,0,.15
17889,0,.15
17890,0,.15
17891,0,.25
17892,0,.20
17893,0,.25
17894,0,.20
17895,0,.25
17896,0,.20
17897,0,.15
17898,0,.25
17899,0,.18
17900,0,.25
17901,0,.15
17902,0,.25
17903,0,.18
17904,0,.20
17905,0,.15
17906,0,.18
17907,0,.25
17908,0,.15
17909,0,.15
17910,0,.25
17911,0,.20
17912,0,.18
17913,0,.25
17914,0,.25
17915,0,.15
17916,0,.15
17917,0,.25
17918,0,.25
17919,0,.20
17920,0,.15
17921,0,.18
17922,0,.18
17923,0,.25
17924,0,.20
17925,0,.20
17926,0,.25
17927,0,.15
17928,0,.20
17929,0,.20
17930,0,.18
17931,0,.20
17932,0,.25
17933,0,.25
17934,0,.18
17935,0,.15
17936,0,.18
17937,0,.20
17938,0,.15
17939,0,.25
17940,0,.20
17941,0,.18
17942,0,.15
17943,0,.20
17944,0,.18
17945,0,.25
17946,0,.20
17947,0,.18
17948,0,.18
17949,0,.25
17950,0,.18
17951,0,.15
17952,0,.20
17953,0,.20
17954,0,.25
17955,0,.15
17956,0,.18
17957,0,.20
17958,0,.25
17959,0,.18
17960,0,.18
17961,0,.25
17962,0,.20
17963,0,.20
17964,0,.20
17965,0,.15
17966,0,.15
17967,0,.20
17968,0,.25
17969,0,.25
17970,0,.18
17971,0,.15
17972,0,.15
17973,0,.15
17974,0,.20
17975,0,.20
17976,0,.18
17977,0,.25
17978,0,.15
17979,0,.15
17980,0,.18
17981,0,.15
17982,0,.25
17983,0,.18
17984,0,.25
17985,0,.18
17986,0,.20
17987,0,.25
17988,0,.18
17989,0,.25
17990,0,.25
17991,0,.25
17992,0,.20
17993,0,.25
17994,0,.25
17995,0,.25
17996,0,.25
17997,0,.25
17998,0,.25
17999,0,.15
18000,0,.15
18001,0,.25
18002,0,.18
18003,0,.25
18004,0,.15
18005,0,.18
18006,0,.18
18007,0,.15
18008,0,.15
18009,0,.20
18010,0,.25
18011,0,.25
18012,0,.25
18013,0,.18
18014,0,.15
18015,0,.25
18016,0,.20
18017,0,.15
18018,0,.15
18019,0,.18
18020,0,.18
18021,0,.15
18022,0,.20
18023,0,.15
18024,0,.20
18025,0,.15
18026,0,.15
18027,0,.15
18028,0,.15
18029,0,.20
18030,0,.20
18031,0,.25
18032,0,.20
18033,0,.18
18034,0,.20
18035,0,.18
18036,0,.18
18037,0,.20
18038,0,.18
18039,0,.15
18040,0,.25
18041,0,.20
18042,0,.25
18043,0,.20
18044,0,.20
18045,0,.20
18046,0,.25
18047,0,.20
18048,0,.18
18049,0,.25
18050,0,.18
18051,0,.25
18052,0,.20
18053,0,.15
18054,0,.20
18055,0,.15
18056,0,.15
18057,0,.20
18058,0,.20
18059,0,.15
18060,0,.20
18061,0,.15
18062,0,.20
18063,0,.25
18064,0,.15
18065,0,.15
18066,0,.20
18067,0,.15
18068,0,.25
18069,0,.25
18070,0,.18
18071,0,.18
18072,0,.25
18073,0,.25
18074,0,.20
18075,0,.20
18076,0,.20
18077,0,.18
18078,0,.15
18079,0,.15
18080,0,.20
18081,0,.25
18082,0,.18
18083,0,.15
18084,0,.20
18085,0,.25
18086,0,.15
18087,0,.25
18088,0,.18
18089,0,.25
18090,0,.15
18091,0,.15
18092,0,.18
18093,0,.15
18094,0,.25
18095,0,.18
18096,0,.15
18097,0,.15
18098,0,.20
18099,0,.20
18100,0,.20
18101,0,.15
18102,0,.18
18103,0,.15
18104,0,.18
18105,0,.18
18106,0,.15
18107,0,.25
18108,0,.25
18109,0,.25
18110,0,.25
18111,0,.18
18112,0,.18
18113,0,.25
18114,0,.25
18115,0,.20
18116,0,.20
18117,0,.25
18118,0,.15
18119,0,.18
18120,0,.25
18121,0,.20
18122,0,.15
18123,0,.20
18124,0,.25
18125,0,.18
18126,0,.18
18127,0,.20
18128,0,.15
18129,0,.25
18130,0,.18
18131,0,.25
18132,0,.20
18133,0,.20
18134,0,.15
18135,0,.20
18136,0,.15
18137,0,.15
18138,0,.20
18139,0,.25
18140,0,.15
18141,0,.18
18142,0,.15
18143,0,.20
18144,0,.15
18145,0,.25
18146,0,.18
18147,0,.18
18148,0,.25
18149,0,.18
18150,0,.15
18151,0,.18
18152,0,.15
18153,0,.18
18154,0,.25
18155,0,.25
18156,0,.25
18157,0,.18
18158,0,.18
18159,0,.18
18160,0,.15
18161,0,.18
18162,0,.18
18163,0,.20
18164,0,.25
18165,0,.25
18166,0,.25
18167,0,.15
18168,0,.20
18169,0,.20
18170,0,.18
18171,0,.15
18172,0,.25
18173,0,.20
18174,0,.25
18175,0,.20
18176,0,.20
18177,0,.20
18178,0,.20
18179,0,.18
18180,0,.25
18181,0,.15
18182,0,.15
18183,0,.15
18184,0,.15
18185,0,.25
18186,0,.18
18187,0,.15
18188,0,.25
18189,0,.25
18190,0,.20
18191,0,.25
18192,0,.15
18193,0,.15
18194,0,.18
18195,0,.18
18196,0,.25
18197,0,.25
18198,0,.15
18199,0,.15
18200,0,.25
18201,0,.15
18202,0,.20
18203,0,.20
18204,0,.15
18205,0,.18
18206,0,.15
18207,0,.20
18208,0,.15
18209,0,.15
18210,0,.15
18211,0,.18
18212,0,.25
18213,0,.15
18214,0,.25
18215,0,.15
18216,0,.15
18217,0,.15
18218,0,.18
18219,0,.25
18220,0,.25
18221,0,.18
18222,0,.15
18223,0,.18
18224,0,.15
18225,0,.25
18226,0,.18
18227,0,.20
18228,0,.20
18229,0,.25
18230,0,.20
18231,0,.25
18232,0,.25
18233,0,.18
18234,0,.20
18235,0,.20
18236,0,.25
18237,0,.20
18238,0,.20
18239,0,.20
18240,0,.15
18241,0,.25
18242,0,.18
18243,0,.25
18244,0,.18
18245,0,.18
18246,0,.15
18247,0,.18
18248,0,.25
18249,0,.25
18250,0,.15
18251,0,.18
18252,0,.15
18253,0,.18
18254,0,.25
18255,0,.18
18256,0,.20
18257,0,.15
18258,0,.25
18259,0,.15
18260,0,.25
18261,0,.15
18262,0,.15
18263,0,.15
18264,0,.18
18265,0,.25
18266,0,.18
18267,0,.18
18268,0,.18
18269,0,.18
18270,0,.20
18271,0,.20
18272,0,.20
18273,0,.25
18274,0,.15
18275,0,.18
18276,0,.25
18277,0,.20
18278,0,.25
18279,0,.15
18280,0,.20
18281,0,.25
18282,0,.25
18283,0,.15
18284,0,.18
18285,0,.15
18286,0,.18
18287,0,.18
18288,0,.15
18289,0,.20
18290,0,.20
18291,0,.15
18292,0,.18
18293,0,.15
18294,0,.18
18295,0,.18
18296,0,.20
18297,0,.15
18298,0,.15
18299,0,.18
18300,0,.25
18301,0,.18
18302,0,.18
18303,0,.15
18304,0,.18
18305,0,.15
18306,0,.20
18307,0,.15
18308,0,.15
18309,0,.20
18310,0,.18
18311,0,.15
18312,0,.15
18313,0,.15
18314,0,.20
18315,0,.18
18316,0,.15
18317,0,.25
18318,0,.15
18319,0,.18
18320,0,.25
18321,0,.25
18322,0,.25
18323,0,.25
18324,0,.15
18325,0,.18
18326,0,.18
18327,0,.25
18328,0,.15
18329,0,.18
18330,0,.15
18331,0,.20
18332,0,.18
18333,0,.18
18334,0,.25
18335,0,.18
18336,0,.25
18337,0,.18
18338,0,.15
18339,0,.18
18340,0,.20
18341,0,.18
18342,0,.18
18343,0,.18
18344,0,.25
18345,0,.15
18346,0,.15
18347,0,.15
18348,0,.15
18349,0,.18
18350,0,.20
18351,0,.18
18352,0,.18
18353,0,.18
18354,0,.15
18355,0,.25
18356,0,.18
18357,0,.18
18358,0,.20
18359,0,.20
18360,0,.20
18361,0,.25
18362,0,.25
18363,0,.25
18364,0,.15
18365,0,.25
18366,0,.25
18367,0,.15
18368,0,.15
18369,0,.25
18370,0,.25
18371,0,.15
18372,0,.18
18373,0,.18
18374,0,.18
18375,0,.25
18376,0,.15
18377,0,.15
18378,0,.25
18379,0,.15
18380,0,.25
18381,0,.25
18382,0,.18
18383,0,.15
18384,0,.20
18385,0,.25
18386,0,.18
18387,0,.20
18388,0,.15
18389,0,.25
18390,0,.20
18391,0,.18
18392,0,.15
18393,0,.18
18394,0,.25
18395,0,.18
18396,0,.18
18397,0,.20
18398,0,.15
18399,0,.18
18400,0,.18
18401,0,.15
18402,0,.25
18403,0,.18
18404,0,.18
18405,0,.18
18406,0,.20
18407,0,.18
18408,0,.20
18409,0,.18
18410,0,.25
18411,0,.18
18412,0,.18
18413,0,.18
18414,0,.15
18415,0,.15
18416,0,.25
18417,0,.25
18418,0,.18
18419,0,.20
18420,0,.20
18421,0,.25
18422,0,.15
18423,0,.20
18424,0,.18
18425,0,.18
18426,0,.25
18427,0,.20
18428,0,.15
18429,0,.20
18430,0,.18
18431,0,.15
18432,0,.18
18433,0,.20
18434,0,.20
18435,0,.25
18436,0,.20
18437,0,.18
18438,0,.18
18439,0,.18
18440,0,.18
18441,0,.18
18442,0,.20
18443,0,.20
18444,0,.25
18445,0,.15
18446,0,.18
18447,0,.18
18448,0,.25
18449,0,.15
18450,0,.18
18451,0,.25
18452,0,.18
18453,0,.15
18454,0,.25
18455,0,.15
18456,0,.25
18457,0,.15
18458,0,.15
18459,0,.25
18460,0,.15
18461,0,.15
18462,0,.15
18463,0,.18
18464,0,.20
18465,0,.25
18466,0,.18
18467,0,.25
18468,0,.18
18469,0,.15
18470,0,.25
18471,0,.25
18472,0,.15
18473,0,.18
18474,0,.25
18475,0,.18
18476,0,.15
18477,0,.25
18478,0,.25
18479,0,.18
18480,0,.18
18481,0,.20
18482,0,.15
18483,0,.15
18484,0,.25
18485,0,.20
18486,0,.20
18487,0,.25
18488,0,.18
18489,0,.18
18490,0,.18
18491,0,.15
18492,0,.25
18493,0,.25
18494,0,.18
18495,0,.18
18496,0,.25
18497,0,.25
18498,0,.25
18499,0,.20
18500,0,.25
18501,0,.15
18502,0,.18
18503,0,.18
18504,0,.15
18505,0,.18
18506,0,.15
18507,0,.25
18508,0,.18
18509,0,.20
18510,0,.20
18511,0,.18
18512,0,.15
18513,0,.15
18514,0,.20
18515,0,.15
18516,0,.20
18517,0,.20
18518,0,.18
18519,0,.18
18520,0,.20
18521,0,.15
18522,0,.18
18523,0,.20
18524,0,.15
18525,0,.25
18526,0,.18
18527,0,.18
18528,0,.15
18529,0,.25
18530,0,.15
18531,0,.18
18532,0,.20
18533,0,.15
18534,0,.20
18535,0,.25
18536,0,.20
18537,0,.25
18538,0,.25
18539,0,.15
18540,0,.18
18541,0,.15
18542,0,.15
18543,0,.18
18544,0,.20
18545,0,.20
18546,0,.25
18547,0,.15
18548,0,.20
18549,0,.15
18550,0,.20
18551,0,.25
18552,0,.18
18553,0,.25
18554,0,.20
18555,0,.15
18556,0,.20
18557,0,.18
18558,0,.15
18559,0,.15
18560,0,.25
18561,0,.18
18562,0,.25
18563,0,.25
18564,0,.20
18565,0,.20
18566,0,.18
18567,0,.20
18568,0,.18
18569,0,.20
18570,0,.15
18571,0,.15
18572,0,.25
18573,0,.15
18574,0,.20
18575,0,.20
18576,0,.18
18577,0,.20
18578,0,.25
18579,0,.25
18580,0,.15
18581,0,.20
18582,0,.15
18583,0,.25
18584,0,.25
18585,0,.25
18586,0,.18
18587,0,.15
18588,0,.25
18589,0,.15
18590,0,.25
18591,0,.18
18592,0,.20
18593,0,.20
18594,0,.15
18595,0,.18
18596,0,.20
18597,0,.18
18598,0,.15
18599,0,.25
18600,0,.25
18601,0,.25
18602,0,.15
18603,0,.18
18604,0,.20
18605,0,.25
18606,0,.18
18607,0,.18
18608,0,.20
18609,0,.20
18610,0,.25
18611,0,.15
18612,0,.15
18613,0,.25
18614,0,.20
18615,0,.25
18616,0,.18
18617,0,.25
18618,0,.25
18619,0,.15
18620,0,.15
18621,0,.25
18622,0,.18
18623,0,.15
18624,0,.18
18625,0,.15
18626,0,.18
18627,0,.15
18628,0,.20
18629,0,.20
18630,0,.15
18631,0,.15
18632,0,.15
18633,0,.15
18634,0,.15
18635,0,.15
18636,0,.18
18637,0,.18
18638,0,.25
18639,0,.20
18640,0,.20
18641,0,.20
18642,0,.15
18643,0,.25
18644,0,.25
18645,0,.20
18646,0,.20
18647,0,.20
18648,0,.20
18649,0,.18
18650,0,.15
18651,0,.20
18652,0,.18
18653,0,.18
18654,0,.15
18655,0,.20
18656,0,.18
18657,0,.15
18658,0,.20
18659,0,.20
18660,0,.25
18661,0,.15
18662,0,.15
18663,0,.18
18664,0,.15
18665,0,.18
18666,0,.25
18667,0,.18
18668,0,.25
18669,0,.20
18670,0,.25
18671,0,.15
18672,0,.20
18673,0,.18
18674,0,.25
18675,0,.18
18676,0,.20
18677,0,.18
18678,0,.20
18679,0,.20
18680,0,.20
18681,0,.25
18682,0,.25
18683,0,.18
18684,0,.18
18685,0,.15
18686,0,.18
18687,0,.18
18688,0,.20
18689,0,.18
18690,0,.25
18691,0,.20
18692,0,.15
18693,0,.20
18694,0,.20
18695,0,.20
18696,0,.18
18697,0,.20
18698,0,.25
18699,0,.15
18700,0,.25
18701,0,.20
18702,0,.18
18703,0,.15
18704,0,.25
18705,0,.18
18706,0,.25
18707,0,.25
18708,0,.25
18709,0,.15
18710,0,.20
18711,0,.25
18712,0,.18
18713,0,.15
18714,0,.18
18715,0,.25
18716,0,.18
18717,0,.15
18718,0,.15
18719,0,.20
18720,0,.25
18721,0,.25
18722,0,.20
18723,0,.20
18724,0,.18
18725,0,.15
18726,0,.20
18727,0,.20
18728,0,.20
18729,0,.18
18730,0,.25
18731,0,.15
18732,0,.18
18733,0,.18
18734,0,.20
18735,0,.25
18736,0,.20
18737,0,.25
18738,0,.25
18739,0,.25
18740,0,.18
18741,0,.25
18742,0,.18
18743,0,.18
18744,0,.25
18745,0,.25
18746,0,.25
18747,0,.15
18748,0,.15
18749,0,.25
18750,0,.18
18751,0,.25
18752,0,.18
18753,0,.25
18754,0,.20
18755,0,.25
18756,0,.25
18757,0,.25
18758,0,.25
18759,0,.25
18760,0,.15
18761,0,.15
18762,0,.15
18763,0,.18
18764,0,.20
18765,0,.20
18766,0,.18
18767,0,.15
18768,0,.20
18769,0,.25
18770,0,.18
18771,0,.15
18772,0,.20
18773,0,.18
18774,0,.18
18775,0,.25
18776,0,.15
18777,0,.18
18778,0,.25
18779,0,.25
18780,0,.18
18781,0,.15
18782,0,.20
18783,0,.15
18784,0,.15
18785,0,.18
18786,0,.18
18787,0,.25
18788,0,.20
18789,0,.15
18790,0,.25
18791,0,.15
18792,0,.25
18793,0,.15
18794,0,.18
18795,0,.25
18796,0,.25
18797,0,.18
18798,0,.25
18799,0,.18
18800,0,.18
18801,0,.25
18802,0,.18
18803,0,.20
18804,0,.15
18805,0,.15
18806,0,.25
18807,0,.25
18808,0,.20
18809,0,.18
18810,0,.15
18811,0,.15
18812,0,.15
18813,0,.20
18814,0,.20
18815,0,.15
18816,0,.20
18817,0,.20
18818,0,.25
18819,0,.20
18820,0,.18
18821,0,.18
18822,0,.18
18823,0,.20
18824,0,.25
18825,0,.15
18826,0,.15
18827,0,.20
18828,0,.20
18829,0,.18
18830,0,.25
18831,0,.15
18832,0,.15
18833,0,.18
18834,0,.20
18835,0,.18
18836,0,.25
18837,0,.25
18838,0,.18
18839,0,.15
18840,0,.20
18841,0,.20
18842,0,.18
18843,0,.18
18844,0,.20
18845,0,.18
18846,0,.20
18847,0,.20
18848,0,.15
18849,0,.15
18850,0,.25
18851,0,.18
18852,0,.25
18853,0,.18
18854,0,.20
18855,0,.25
18856,0,.15
18857,0,.15
18858,0,.20
18859,0,.18
18860,0,.15
18861,0,.18
18862,0,.25
18863,0,.20
18864,0,.18
18865,0,.25
18866,0,.18
18867,0,.25
18868,0,.20
18869,0,.20
18870,0,.25
18871,0,.15
18872,0,.18
18873,0,.20
18874,0,.20
18875,0,.20
18876,0,.18
18877,0,.15
18878,0,.15
18879,0,.25
18880,0,.20
18881,0,.18
18882,0,.18
18883,0,.15
18884,0,.15
18885,0,.15
18886,0,.18
18887,0,.15
18888,0,.25
18889,0,.18
18890,0,.20
18891,0,.15
18892,0,.18
18893,0,.20
18894,0,.25
18895,0,.20
18896,0,.25
18897,0,.20
18898,0,.18
18899,0,.20
18900,0,.25
18901,0,.15
18902,0,.25
18903,0,.20
18904,0,.18
18905,0,.20
18906,0,.20
18907,0,.15
18908,0,.18
18909,0,.15
18910,0,.20
18911,0,.20
18912,0,.20
18913,0,.15
18914,0,.20
18915,0,.25
18916,0,.25
18917,0,.18
18918,0,.20
18919,0,.25
18920,0,.25
18921,0,.18
18922,0,.20
18923,0,.20
18924,0,.25
18925,0,.20
18926,0,.25
18927,0,.25
18928,0,.18
18929,0,.20
18930,0,.25
18931,0,.25
18932,0,.25
18933,0,.20
18934,0,.20
18935,0,.20
18936,0,.25
18937,0,.20
18938,0,.25
18939,0,.18
18940,0,.18
18941,0,.20
18942,0,.18
18943,0,.15
18944,0,.15
18945,0,.15
18946,0,.15
18947,0,.18
18948,0,.15
18949,0,.25
18950,0,.25
18951,0,.20
18952,0,.18
18953,0,.25
18954,0,.15
18955,0,.15
18956,0,.18
18957,0,.18
18958,0,.25
18959,0,.15
18960,0,.15
18961,0,.20
18962,0,.20
18963,0,.18
18964,0,.18
18965,0,.15
18966,0,.18
18967,0,.20
18968,0,.18
18969,0,.18
18970,0,.15
18971,0,.20
18972,0,.25
18973,0,.18
18974,0,.18
18975,0,.20
18976,0,.15
18977,0,.18
18978,0,.20
18979,0,.18
18980,0,.15
18981,0,.15
18982,0,.20
18983,0,.20
18984,0,.20
18985,0,.15
18986,0,.25
18987,0,.20
18988,0,.15
18989,0,.15
18990,0,.25
18991,0,.25
18992,0,.15
18993,0,.15
18994,0,.20
18995,0,.20
18996,0,.15
18997,0,.20
18998,0,.20
18999,0,.15
19000,0,.25
19001,0,.25
19002,0,.25
19003,0,.15
19004,0,.25
19005,0,.25
19006,0,.20
19007,0,.20
19008,0,.15
19009,0,.15
19010,0,.20
19011,0,.20
19012,0,.15
19013,0,.18
19014,0,.25
19015,0,.20
19016,0,.20
19017,0,.15
19018,0,.25
19019,0,.15
19020,0,.18
19021,0,.18
19022,0,.18
19023,0,.15
19024,0,.20
19025,0,.15
19026,0,.20
19027,0,.25
19028,0,.18
19029,0,.25
19030,0,.20
19031,0,.20
19032,0,.25
19033,0,.25
19034,0,.25
19035,0,.20
19036,0,.18
19037,0,.15
19038,0,.20
19039,0,.20
19040,0,.18
19041,0,.25
19042,0,.25
19043,0,.15
19044,0,.18
19045,0,.15
19046,0,.18
19047,0,.25
19048,0,.15
19049,0,.18
19050,0,.18
19051,0,.25
19052,0,.20
19053,0,.25
19054,0,.25
19055,0,.15
19056,0,.25
19057,0,.25
19058,0,.25
19059,0,.20
19060,0,.18
19061,0,.15
19062,0,.18
19063,0,.25
19064,0,.15
19065,0,.20
19066,0,.20
19067,0,.20
19068,0,.20
19069,0,.18
19070,0,.15
19071,0,.18
19072,0,.20
19073,0,.25
19074,0,.15
19075,0,.25
19076,0,.20
19077,0,.20
19078,0,.25
19079,0,.20
19080,0,.20
19081,0,.15
19082,0,.20
19083,0,.20
19084,0,.20
19085,0,.25
19086,0,.15
19087,0,.15
19088,0,.25
19089,0,.18
19090,0,.18
19091,0,.20
19092,0,.25
19093,0,.25
19094,0,.25
19095,0,.18
19096,0,.15
19097,0,.18
19098,0,.20
19099,0,.20
19100,0,.18
19101,0,.18
19102,0,.18
19103,0,.18
19104,0,.18
19105,0,.15
19106,0,.15
19107,0,.18
19108,0,.15
19109,0,.20
19110,0,.18
19111,0,.15
19112,0,.18
19113,0,.18
19114,0,.15
19115,0,.25
19116,0,.15
19117,0,.20
19118,0,.15
19119,0,.20
19120,0,.15
19121,0,.20
19122,0,.15
19123,0,.15
19124,0,.15
19125,0,.15
19126,0,.20
19127,0,.25
19128,0,.20
19129,0,.18
19130,0,.25
19131,0,.18
19132,0,.20
19133,0,.20
19134,0,.25
19135,0,.25
19136,0,.20
19137,0,.15
19138,0,.20
19139,0,.18
19140,0,.20
19141,0,.15
19142,0,.20
19143,0,.25
19144,0,.25
19145,0,.15
19146,0,.18
19147,0,.15
19148,0,.25
19149,0,.15
19150,0,.15
19151,0,.15
19152,0,.20
19153,0,.15
19154,0,.20
19155,0,.15
19156,0,.25
19157,0,.18
19158,0,.15
19159,0,.20
19160,0,.25
19161,0,.15
19162,0,.15
19163,0,.15
19164,0,.15
19165,0,.18
19166,0,.20
19167,0,.15
19168,0,.15
19169,0,.18
19170,0,.15
19171,0,.18
19172,0,.20
19173,0,.20
19174,0,.25
19175,0,.25
19176,0,.20
19177,0,.15
19178,0,.15
19179,0,.20
19180,0,.25
19181,0,.25
19182,0,.15
19183,0,.25
19184,0,.15
19185,0,.20
19186,0,.25
19187,0,.15
19188,0,.20
19189,0,.15
19190,0,.25
19191,0,.25
19192,0,.15
19193,0,.25
19194,0,.20
19195,0,.18
19196,0,.20
19197,0,.18
19198,0,.18
19199,0,.18
19200,0,.20
19201,0,.25
19202,0,.18
19203,0,.20
19204,0,.25
19205,0,.25
19206,0,.15
19207,0,.25
19208,0,.18
19209,0,.25
19210,0,.15
19211,0,.15
19212,0,.15
19213,0,.20
19214,0,.20
19215,0,.18
19216,0,.20
19217,0,.25
19218,0,.15
19219,0,.20
19220,0,.15
19221,0,.15
19222,0,.18
19223,0,.18
19224,0,.25
19225,0,.20
19226,0,.20
19227,0,.25
19228,0,.25
19229,0,.20
19230,0,.18
19231,0,.25
19232,0,.15
19233,0,.20
19234,0,.15
19235,0,.15
19236,0,.25
19237,0,.18
19238,0,.15
19239,0,.20
19240,0,.20
19241,0,.15
19242,0,.15
19243,0,.25
19244,0,.15
19245,0,.20
19246,0,.15
19247,0,.20
19248,0,.20
19249,0,.18
19250,0,.25
19251,0,.20
19252,0,.20
19253,0,.18
19254,0,.15
19255,0,.20
19256,0,.18
19257,0,.20
19258,0,.15
19259,0,.15
19260,0,.20
19261,0,.18
19262,0,.18
19263,0,.20
19264,0,.18
19265,0,.15
19266,0,.15
19267,0,.20
19268,0,.15
19269,0,.20
19270,0,.15
19271,0,.25
19272,0,.15
19273,0,.15
19274,0,.25
19275,0,.20
19276,0,.18
19277,0,.20
19278,0,.20
19279,0,.18
19280,0,.25
19281,0,.15
19282,0,.25
19283,0,.18
19284,0,.15
19285,0,.25
19286,0,.15
19287,0,.15
19288,0,.20
19289,0,.20
19290,0,.18
19291,0,.20
19292,0,.15
19293,0,.18
19294,0,.15
19295,0,.20
19296,0,.20
19297,0,.18
19298,0,.25
19299,0,.18
19300,0,.25
19301,0,.15
19302,0,.20
19303,0,.20
19304,0,.20
19305,0,.18
19306,0,.25
19307,0,.15
19308,0,.25
19309,0,.20
19310,0,.18
19311,0,.20
19312,0,.20
19313,0,.25
19314,0,.20
19315,0,.15
19316,0,.25
19317,0,.15
19318,0,.18
19319,0,.15
19320,0,.18
19321,0,.15
19322,0,.20
19323,0,.20
19324,0,.15
19325,0,.20
19326,0,.18
19327,0,.25
19328,0,.18
19329,0,.20
19330,0,.25
19331,0,.25
19332,0,.15
19333,0,.18
19334,0,.18
19335,0,.20
19336,0,.18
19337,0,.20
19338,0,.25
19339,0,.20
19340,0,.15
19341,0,.18
19342,0,.25
19343,0,.18
19344,0,.18
19345,0,.25
19346,0,.15
19347,0,.15
19348,0,.18
19349,0,.15
19350,0,.20
19351,0,.20
19352,0,.25
19353,0,.20
19354,0,.25
19355,0,.20
19356,0,.15
19357,0,.18
19358,0,.20
19359,0,.18
19360,0,.18
19361,0,.18
19362,0,.15
19363,0,.18
19364,0,.20
19365,0,.15
19366,0,.25
19367,0,.20
19368,0,.20
19369,0,.25
19370,0,.15
19371,0,.20
19372,0,.18
19373,0,.20
19374,0,.25
19375,0,.25
19376,0,.18
19377,0,.18
19378,0,.18
19379,0,.20
19380,0,.25
19381,0,.18
19382,0,.18
19383,0,.18
19384,0,.25
19385,0,.25
19386,0,.18
19387,0,.20
19388,0,.20
19389,0,.15
19390,0,.20
19391,0,.20
19392,0,.25
19393,0,.20
19394,0,.15
19395,0,.15
19396,0,.20
19397,0,.18
19398,0,.15
19399,0,.18
19400,0,.15
19401,0,.15
19402,0,.20
19403,0,.15
19404,0,.25
19405,0,.20
19406,0,.20
19407,0,.25
19408,0,.15
19409,0,.20
