bill_ID,item,quantity
20122,Mac n Cheese,2
20123,Crab,2
20123,Upslope Brown Ale,1
20124,Miller Light,2
20125,Uncle Jacob's Stout,1
20125,Crab,2
20125,Saison Rue,3
20126,Nugget Nectar,1
20127,Penne Vodka,2
20127,Lemonade,2
20127,Craftsman Cabernale,3
20128,Union Jack,4
20128,Hop Head Red,1
20129,Schnickelfritz,2
20130,Mountain Dew,2
20130,Pilsner,4
20131,Nachos,2
20131,Landshark Lager,1
20131,Coke,2
20132,Fancy Lawnmower,4
20132,Dogfish Head,1
20133,Union Jack,1
20134,Mac n Cheese,2
20134,Anchor Steam Beer,2
20134,Craftsman Cabernale,2
20135,Saison Rue,4
20135,Hop Slam,4
20135,Mountain Dew,2
20136,Lobster,2
20136,Dumplings,2
20136,Hot Dog,2
20137,Dogfish Head,3
20138,Icehouse,2
20138,Hefeweizen,1
20138,Hop Head Red,3
20139,Budweiser,1
20140,Calamari,1
20140,Pabst Blue Ribbon,2
20141,Waffle,1
20141,Budweiser,1
20142,La Roja,1
20143,Chocolate Cake,1
20143,Lemonade,2
20144,Pipeworks Citra,3
20144,Shakespeare Oatmeal Stout,2
20145,Frie,2
20145,Fancy Lawnmower,1
20145,Pabst Blue Ribbon,2
20146,Blue Moon,2
20146,Mountain Dew,2
20147,Honry Devil,1
20147,Coke,2
20147,Fullsteam Carver,3
20148,Cheesesteak,2
20149,Union Jack,2
20149,PseudoSue,2
20150,Goldfish,1
20150,Hop Head Red,2
20151,Soup,2
20151,Dogfish Head,1
20151,La Roja,1
20152,Upslope Brown Ale,1
20152,Gose,1
20153,Mac n Cheese,2
20153,Penne Vodka,2
20153,Guinness,2
20154,Buffalo Chicken Sandwich,2
20155,Chocolate Cake,2
20155,Penne Vodka,2
20156,Union Jack,3
20157,Hefeweizen,2
20157,Craftsman Cabernale,1
20158,Uncle Jacob's Stout,3
20159,Goldfish,1
20159,Hoegaarden,4
20160,Pipeworks Citra,2
20160,Chocolate Cake,1
20161,Chocolate Cake,2
20161,Coke,1
20162,La Roja,1
20163,Stella Artios,2
20163,Gose,1
20163,Crab,2
20164,Anchor Steam Beer,2
20165,Lemonade,2
20165,Lobster,2
20166,Coke,1
20167,Nachos,2
20167,Fat Sandwich,2
20167,Abner,2
20168,Crab,2
20169,Grilled Cheese,1
20169,Calamari,1
20170,Fat Sandwich,1
20170,Nachos,2
20171,French Dip,1
20171,Key Lime Pie,1
20172,Union Jack,3
20172,Pilsner,3
20173,Gose,2
20173,Cold Mountain Winter Ale,3
20173,Tsingtao,3
20174,Crab,1
20174,Cheesecake,1
20175,Key Lime Pie,2
20175,Key Lime Pie,2
20175,Honry Devil,4
20176,Nachos,2
20176,Fullsteam Carver,2
20177,Bitter American,3
20177,Penne Vodka,2
20178,Cheesecake,2
20179,Uncle Jacob's Stout,1
20179,Mac n Cheese,2
20180,Fat Sandwich,1
20181,Gose,2
20182,Fat Sandwich,1
20182,Samuel Adams,4
20182,Icehouse,4
20183,Heineken,1
20184,Craftsman Cabernale,3
20185,Mountain Dew,1
20186,Hop Head Red,2
20186,Pipeworks Citra,2
20186,Pretzels,2
20187,French Dip,1
20188,Pipeworks Citra,1
20189,Buffalo Chicken Sandwich,1
20189,Frie,1
20190,Coke,1
20190,Grilled Cheese,2
20190,Cheesecake,1
20191,Blind Pig IPA,1
20191,Bacon Egg and Cheese,2
20192,Fat Tire,4
20192,Nachos,2
20192,Mac n Cheese,1
20193,Mountain Dew,1
20193,Mac n Cheese,2
20194,Waffle,2
20194,Crab,1
20195,French Dip,2
20195,Buffalo Chicken Sandwich,1
20195,Icehouse,3
20196,Gose,3
20196,Hop Slam,4
20196,Landshark Lager,1
20197,Bacon Egg and Cheese,1
20197,Mountain Dew,2
20198,Mac n Cheese,1
20198,French Dip,1
20198,Icehouse,3
20199,Mountain Dew,2
20200,French Dip,1
20200,Abner,3
20201,Fat Tire,3
20201,Buffalo Chicken Sandwich,1
20201,Lone Star,2
20202,Hot Dog,1
20203,Pancakes,1
20203,Coors,1
20204,Celis White,3
20205,Goldfish,2
20205,Lemonade,1
20205,Cheesecake,1
20206,Bacon Egg and Cheese,2
20207,Anchor Steam Beer,1
20207,Anchor Steam Beer,2
20207,Cheesecake,2
20208,Saison Rue,3
20209,Fullsteam Carver,2
20209,Coors,3
20210,Craftsman Cabernale,2
20210,Crab,1
20211,Nachos,1
20212,Upslope Brown Ale,1
20213,Wings,1
20213,Uncle Jacob's Stout,3
20214,Union Jack,3
20214,Nachos,2
20215,Coors,4
20216,Nachos,2
20217,Hop Slam,1
20217,French Dip,2
20217,Key Lime Pie,2
20218,Buffalo Chicken Sandwich,2
20218,Vanilla Porter,2
20219,La Roja,4
20219,Chocolate Cake,2
20220,Cheesesteak,1
20220,Dos Equis,3
20220,Schnickelfritz,2
20221,Penne Vodka,1
20222,Hop Head Red,1
20222,Cheesecake,2
20222,Honry Devil,4
20223,Frie,2
20223,Mac n Cheese,2
20223,Goldfish,1
20224,Abner,2
20224,Pilsner,3
20224,Pancakes,1
20225,Fat Sandwich,1
20225,Spaghetti,1
20226,Red Stripe,2
20227,Blind Pig IPA,1
20228,Red Stripe,3
20229,Hop Head Red,2
20229,Lemonade,2
20229,Mountain Dew,1
20230,Focal Banger,4
20231,Red Stripe,2
20232,Landshark Lager,2
20232,Corona,2
20232,Heineken,3
20233,Landshark Lager,1
20233,Pilsner,3
20234,Coors,3
20235,PseudoSue,1
20236,Buffalo Chicken Sandwich,1
20236,PseudoSue,3
20237,Fat Sandwich,1
20237,Fat Sandwich,2
20238,Waffle,1
20238,Coffee,2
20238,Goldfish,1
20239,Vanilla Porter,3
20239,Hamburger,1
20239,Icehouse,4
20240,Hamburger,1
20240,Focal Banger,2
20241,La Roja,1
20241,Blind Pig IPA,4
20241,Nugget Nectar,4
20242,Soup,1
20242,Schnickelfritz,4
20242,Hop Head Red,1
20243,Chocolate Cake,1
20244,Dogfish Head,2
20244,Coffee,1
20245,Brooklyn Brewery Lager,1
20246,Hot Dog,2
20246,Bell's Two Hearted,1
20247,Abner,2
20247,Guinness,4
20248,Hoegaarden,1
20248,Dumplings,1
20249,Coors,1
20249,Pancakes,1
20250,Penne Vodka,1
20251,Honry Devil,2
20251,French Dip,2
20252,Fat Sandwich,1
20252,PseudoSue,1
20253,Fullsteam Carver,3
20253,Wings,1
20254,Buffalo Chicken Sandwich,2
20255,Pabst Blue Ribbon,2
20256,Coke,1
20256,Chocolate Cake,1
20256,Budweiser,3
20257,Hot Dog,2
20257,Lobster,2
20257,Goldfish,2
20258,Bell's Two Hearted,3
20258,Red Stripe,1
20259,Celis White,3
20259,Shakespeare Oatmeal Stout,2
20259,Bell's Two Hearted,4
20260,Calamari,1
20260,Hamburger,2
20261,Mountain Dew,2
20261,Penne Vodka,2
20262,Hoegaarden,2
20263,Bacon Egg and Cheese,2
20263,Bitter American,4
20264,Union Jack,1
20264,Nachos,1
20264,Buffalo Chicken Sandwich,2
20265,Buffalo Chicken Sandwich,2
20266,Mountain Dew,1
20266,Chocolate Cake,2
20267,Buffalo Chicken Sandwich,2
20267,Blue Moon,1
20267,Guinness,1
20268,Lemonade,1
20268,Goldfish,2
20268,Spaghetti,1
20269,Red Stripe,3
20269,Upslope Brown Ale,2
20270,Mac n Cheese,1
20270,Blind Pig IPA,3
20271,Hot Dog,2
20271,Crab,2
20271,Stella Artios,3
20272,Pretzels,1
20273,La Roja,2
20274,Waffle,2
20274,Hot Dog,1
20274,Goldfish,2
20275,Bacon Egg and Cheese,2
20275,Soup,2
20275,Frie,2
20276,Bacon Egg and Cheese,2
20276,Soup,1
20277,Upslope Brown Ale,2
20277,Coke,2
20277,Chocolate Cake,1
20278,Goldfish,2
20278,Key Lime Pie,2
20279,Crab,2
20279,Nugget Nectar,1
20280,Allagash White,3
20280,Upslope Brown Ale,2
20280,Allagash White,1
20281,Lone Star,2
20281,Celis White,4
20281,Cheesecake,2
20282,Goldfish,1
20282,Brooklyn Brewery Lager,1
20282,Hop Head Red,2
20283,Fancy Lawnmower,1
20283,Brooklyn Brewery Lager,2
20284,Spaghetti,1
20285,Craftsman Cabernale,1
20285,Anchor Steam Beer,4
20285,Penne Vodka,2
20286,Lone Star,2
20286,Landshark Lager,3
20286,Nachos,1
20287,Nugget Nectar,4
20288,Buffalo Chicken Sandwich,1
20288,Fullsteam Carver,4
20288,Schnickelfritz,3
20289,Dos Equis,2
20289,Calamari,2
20290,Tsingtao,4
20290,Chocolate Cake,1
20290,Hop Head Red,4
20291,Fullsteam Carver,3
20291,Coke,1
20291,Key Lime Pie,1
20292,Frie,2
20292,Guinness,2
20292,Mountain Dew,1
20293,Honry Devil,3
20294,Bacon Egg and Cheese,2
20295,Cheesecake,2
20295,Pancakes,1
20295,Coke,1
20296,Brooklyn Brewery Lager,1
20296,Landshark Lager,2
20296,Hot Dog,2
20297,Bitter American,4
20297,Fullsteam Carver,3
20298,Heineken,1
20298,Nachos,2
20298,Guinness,3
20299,Hefeweizen,2
20299,Cold Mountain Winter Ale,2
20300,Penne Vodka,2
20300,Heineken,4
20301,Tsingtao,3
20301,French Dip,2
20302,Cold Mountain Winter Ale,2
20302,Buffalo Chicken Sandwich,1
20302,Frie,2
20303,Hefeweizen,2
20303,Pilsner,2
20303,Spaghetti,1
20304,Fullsteam Carver,2
20304,Honry Devil,1
20304,Penne Vodka,2
20305,Coffee,2
20305,Celis White,2
20305,Hop Slam,2
20306,Mountain Dew,1
20306,PseudoSue,2
20306,Coffee,2
20307,Dos Equis,3
20308,Corona,4
20308,Stella Artios,1
20309,Pipeworks Citra,4
20310,Lobster,1
20310,Honry Devil,2
20311,Fat Sandwich,2
20311,Focal Banger,4
20312,Frie,1
20312,Pilsner,4
20313,Cheesecake,1
20314,Cold Mountain Winter Ale,3
20314,Lone Star,2
20314,Goldfish,1
20315,Grilled Cheese,2
20316,Crab,1
20317,Pilsner,2
20317,Bell's Two Hearted,3
20317,French Dip,1
20318,Chocolate Cake,1
20318,Bell's Two Hearted,4
20318,Fat Sandwich,2
20319,Calamari,2
20319,Soup,1
20320,Miller Light,1
20320,Guinness,1
20320,Miller Light,1
20321,Key Lime Pie,1
20322,Bell's Two Hearted,1
20323,Corona,2
20324,Cheesesteak,1
20324,Grilled Cheese,1
20324,Coffee,2
20325,Frie,2
20325,Fat Tire,2
20325,Penne Vodka,2
20326,Stella Artios,1
20326,Goldfish,2
20327,Union Jack,2
20327,Fat Tire,1
20327,Grilled Cheese,1
20328,Fat Tire,3
20328,Crab,1
20328,Miller Light,2
20329,Crab,2
20329,Key Lime Pie,2
20329,Budweiser,3
20330,Fat Tire,3
20330,Coffee,2
20331,Chocolate Cake,1
20331,Fat Tire,1
20331,Fat Tire,4
20332,Samuel Adams,1
20333,Celis White,2
20333,Fullsteam Carver,1
20333,PseudoSue,4
20334,Tsingtao,2
20334,Pretzels,1
20334,Lemonade,2
20335,Tsingtao,2
20336,Vanilla Porter,2
20336,Mountain Dew,2
20336,Surly Brewing Darkness,4
20337,Fat Tire,2
20337,Fat Sandwich,1
20337,Hop Slam,4
20338,Cold Mountain Winter Ale,4
20338,Nachos,2
20339,Pabst Blue Ribbon,1
20340,Blue Moon,4
20340,Key Lime Pie,2
20341,Anchor Steam Beer,4
20341,Lobster,2
20342,Wings,2
20342,Spaghetti,1
20342,Soup,2
20343,Wings,1
20343,Frie,1
20343,Blue Moon,3
20344,Calamari,1
20344,Bell's Two Hearted,4
20345,Soup,1
20345,Abner,4
20345,Frie,1
20346,Hefeweizen,2
20346,Gose,1
20347,Saison Rue,3
20347,Pipeworks Citra,4
20348,Fat Tire,4
20348,Landshark Lager,2
20349,Bacon Egg and Cheese,1
20349,Coors,1
20350,PseudoSue,4
20351,Chocolate Cake,1
20352,Grilled Cheese,2
20353,Bacon Egg and Cheese,1
20353,Corona,3
20354,Calamari,1
20355,Fat Sandwich,1
20355,Lone Star,2
20355,La Roja,4
20356,Honry Devil,3
20356,Corona,3
20357,Coffee,2
20357,Mac n Cheese,2
20358,Fullsteam Carver,3
20358,Waffle,1
20359,Coors,2
20360,Focal Banger,3
20361,Upslope Brown Ale,1
20361,Cheesesteak,1
20361,Landshark Lager,1
20362,Dale's Pale Ale,2
20362,Craftsman Cabernale,3
20362,Spaghetti,1
20363,La Roja,1
20363,Blue Moon,2
20364,Focal Banger,2
20365,Cheesesteak,2
20365,Bacon Egg and Cheese,2
20366,Coffee,1
20367,Lemonade,1
20367,Goldfish,1
20367,Corona,2
20368,Uncle Jacob's Stout,1
20369,Blind Pig IPA,2
20369,Key Lime Pie,1
20369,Pancakes,2
20370,Calamari,1
20371,Buffalo Chicken Sandwich,2
20372,Crab,1
20372,Landshark Lager,1
20372,Cheesesteak,2
20373,Blue Moon,2
20374,Fat Sandwich,1
20374,Lobster,1
20375,Lone Star,2
20376,Pretzels,1
20376,Fancy Lawnmower,1
20377,Hamburger,2
20377,Pancakes,2
20377,Mac n Cheese,2
20378,Pancakes,1
20378,Cheesecake,1
20378,Cold Mountain Winter Ale,2
20379,Gose,2
20379,La Roja,3
20379,Nachos,2
20380,Spaghetti,1
20380,PseudoSue,3
20380,Heineken,3
20381,Icehouse,1
20381,Goldfish,1
20381,Hamburger,1
20382,Spaghetti,1
20383,Pilsner,3
20383,Coors,2
20383,Samuel Adams,4
20384,Stella Artios,1
20384,Goldfish,2
20384,Calamari,2
20385,Tsingtao,3
20385,Blind Pig IPA,2
20385,Upslope Brown Ale,2
20386,Buffalo Chicken Sandwich,2
20386,Guinness,3
20386,Pancakes,1
20387,Union Jack,1
20388,Soup,1
20389,Guinness,4
20389,Heineken,2
20390,Calamari,1
20390,Fat Sandwich,2
20390,Guinness,3
20391,Pretzels,2
20392,Coke,2
20393,Lemonade,2
20393,Spaghetti,1
20394,Fat Sandwich,1
20394,Crab,2
20395,Frie,2
20395,Red Stripe,4
20395,Bell's Two Hearted,1
20396,Saison Rue,4
20396,Brooklyn Brewery Lager,3
20396,Nugget Nectar,4
20397,Penne Vodka,1
20398,Samuel Adams,2
20399,Pilsner,1
20399,Icehouse,3
20400,Icehouse,3
20400,Waffle,1
20401,Pancakes,2
20401,Spaghetti,2
20402,Allagash White,1
20402,Celis White,2
20403,Dogfish Head,4
20404,Tsingtao,1
20404,Pabst Blue Ribbon,2
20405,Chocolate Cake,1
20405,Stella Artios,2
20406,Wings,1
20406,Samuel Adams,1
20407,Brooklyn Brewery Lager,2
20407,Cheesecake,2
20407,Pipeworks Citra,2
20408,French Dip,2
20409,Pretzels,1
20410,Calamari,2
20410,Dos Equis,1
20410,Honry Devil,3
20411,La Roja,3
20412,Cheesecake,1
20412,Stella Artios,2
20412,Budweiser,2
20413,Surly Brewing Darkness,4
20413,Anchor Steam Beer,1
20413,La Roja,3
20414,Pancakes,2
20414,Stella Artios,2
20415,Pilsner,4
20415,Hop Slam,1
20416,Fullsteam Carver,2
20416,Spaghetti,2
20417,Nugget Nectar,1
20418,Waffle,1
20419,Allagash White,3
20419,Hamburger,2
20419,Pancakes,1
20420,Icehouse,4
20420,Mountain Dew,1
20420,Surly Brewing Darkness,3
20421,Uncle Jacob's Stout,4
20421,Cheesecake,1
20421,Dumplings,2
20422,Goldfish,2
20422,Vanilla Porter,1
20422,Crab,2
20423,Budweiser,2
20424,Grilled Cheese,1
20424,Dos Equis,3
20424,Spaghetti,1
20425,Hot Dog,2
20425,Goldfish,2
20425,Lone Star,1
20426,Wings,2
20427,Mountain Dew,1
20427,Mac n Cheese,1
20428,Craftsman Cabernale,3
20428,Calamari,2
20429,Nugget Nectar,2
20429,Stella Artios,1
20429,Tsingtao,2
20430,Spaghetti,2
20431,Samuel Adams,3
20431,PseudoSue,2
20432,Hefeweizen,2
20432,Lone Star,4
20433,Icehouse,2
20433,Cheesecake,2
20434,Calamari,2
20434,Spaghetti,1
20434,Coffee,1
20435,Penne Vodka,1
20436,Hoegaarden,1
20436,Buffalo Chicken Sandwich,1
20437,Mountain Dew,1
20437,Pilsner,3
20438,French Dip,1
20439,Upslope Brown Ale,4
20439,Nachos,1
20440,Coke,1
20441,Soup,1
20441,Hop Head Red,2
20441,Mac n Cheese,2
20442,Union Jack,3
20442,Focal Banger,2
20443,Mac n Cheese,2
20444,Surly Brewing Darkness,1
20445,Mountain Dew,2
20445,Abner,1
20446,Fullsteam Carver,3
20447,Soup,2
20447,Coors,3
20448,Buffalo Chicken Sandwich,1
20448,Celis White,4
20448,Focal Banger,4
20449,Anchor Steam Beer,2
20449,Cheesecake,2
20450,Fat Sandwich,1
20450,Fat Sandwich,2
20450,Fancy Lawnmower,4
20451,Pretzels,1
20451,Grilled Cheese,1
20451,Pretzels,1
20452,Cheesesteak,1
20453,Crab,2
20453,Gose,3
20453,Hot Dog,1
20454,Lone Star,3
20455,Penne Vodka,1
20455,Penne Vodka,1
20455,Frie,2
20456,Hot Dog,1
20456,Wings,2
20456,Nachos,2
20457,Icehouse,2
20457,Nachos,2
20457,Waffle,1
20458,Upslope Brown Ale,2
20458,Pretzels,2
20459,Stella Artios,1
20459,Hop Slam,1
20460,Spaghetti,1
20460,Mac n Cheese,2
20460,Coke,1
20461,Chocolate Cake,2
20461,Dumplings,1
20462,Pabst Blue Ribbon,1
20462,Dos Equis,2
20463,Cheesesteak,2
20464,Soup,1
20464,Shakespeare Oatmeal Stout,3
20464,Spaghetti,2
20465,Landshark Lager,4
20465,Fat Sandwich,1
20466,Cold Mountain Winter Ale,1
20466,Dale's Pale Ale,3
20467,Landshark Lager,2
20467,Hot Dog,1
20468,Uncle Jacob's Stout,4
20468,Stella Artios,1
20469,Hop Head Red,4
20470,Blue Moon,1
20471,Fancy Lawnmower,4
20471,Lobster,1
20472,Wings,2
20472,Focal Banger,4
20473,Nugget Nectar,1
20474,Coors,4
20474,Coffee,2
20475,Samuel Adams,1
20475,Mountain Dew,2
20475,Hop Head Red,1
20476,Cheesecake,1
20476,Uncle Jacob's Stout,4
20477,Pancakes,2
20478,Hamburger,2
20479,Mountain Dew,1
20479,Goldfish,1
20479,Goldfish,1
20480,Calamari,2
20481,Cheesecake,2
20481,Allagash White,3
20482,Upslope Brown Ale,3
20483,Chocolate Cake,1
20484,Icehouse,2
20484,Pipeworks Citra,2
20485,Nachos,2
20486,Samuel Adams,3
20487,Pretzels,1
20488,Fat Tire,1
20488,Craftsman Cabernale,1
20489,La Roja,3
20489,Upslope Brown Ale,1
20490,Spaghetti,2
20490,Shakespeare Oatmeal Stout,4
20490,Hop Head Red,3
20491,Budweiser,2
20491,Lobster,2
20491,Mac n Cheese,2
20492,Vanilla Porter,1
20493,Lemonade,2
20493,Penne Vodka,1
20494,Wings,2
20495,Surly Brewing Darkness,3
20495,Schnickelfritz,4
20495,Fat Tire,3
20496,Calamari,2
20496,Fullsteam Carver,2
20496,Uncle Jacob's Stout,4
20497,Buffalo Chicken Sandwich,2
20497,Pilsner,2
20498,Allagash White,1
20499,Fat Sandwich,2
20499,Nachos,1
20499,Coffee,2
20500,Heineken,1
20500,Chocolate Cake,1
20501,Penne Vodka,2
20501,Bitter American,2
20501,Samuel Adams,2
20502,Pancakes,1
20503,Stella Artios,1
20503,Union Jack,4
20503,Spaghetti,2
20504,Pabst Blue Ribbon,4
20504,Hot Dog,2
20504,Shakespeare Oatmeal Stout,2
20505,Goldfish,2
20505,Samuel Adams,3
20506,Allagash White,3
20506,Hamburger,1
20507,Lobster,1
20507,Buffalo Chicken Sandwich,2
20508,Hot Dog,1
20509,Cheesesteak,2
20510,Upslope Brown Ale,2
20510,Samuel Adams,2
20510,Surly Brewing Darkness,3
20511,Nugget Nectar,3
20511,French Dip,1
20512,Vanilla Porter,4
20512,Cheesecake,1
20512,Anchor Steam Beer,4
20513,Hamburger,1
20513,Fullsteam Carver,4
20513,Blue Moon,3
20514,PseudoSue,4
20514,Uncle Jacob's Stout,4
20515,Lemonade,1
20515,Fat Tire,2
20516,Cold Mountain Winter Ale,2
20517,Waffle,2
20517,Mountain Dew,1
20518,Red Stripe,3
20518,Soup,1
20519,Union Jack,4
20519,Union Jack,3
20519,Budweiser,2
20520,Lone Star,2
20520,Lobster,2
20520,Hot Dog,1
20521,Mountain Dew,2
20521,Bell's Two Hearted,1
20522,Hamburger,1
20522,Hot Dog,2
20522,La Roja,2
20523,Pabst Blue Ribbon,2
20523,Samuel Adams,1
20524,Coffee,2
20524,Lobster,1
20524,Wings,1
20525,Lemonade,2
20525,Red Stripe,4
20526,Crab,1
20526,Blind Pig IPA,3
20527,Grilled Cheese,1
20528,Miller Light,3
20529,Wings,2
20529,Lone Star,2
20530,Bacon Egg and Cheese,1
20531,Nachos,1
20531,Hot Dog,2
20532,Coors,3
20532,Bacon Egg and Cheese,1
20533,Lemonade,2
20533,Hop Slam,1
20533,Red Stripe,3
20534,Key Lime Pie,2
20535,Bitter American,4
20536,Nachos,1
20537,Nachos,1
20537,La Roja,1
20537,Hamburger,2
20538,Blue Moon,3
20538,Pretzels,1
20539,Hot Dog,1
20539,Pancakes,1
20539,Nugget Nectar,3
20540,Key Lime Pie,1
20541,Guinness,1
20542,Dumplings,1
20543,Fat Sandwich,1
20543,Hefeweizen,3
20543,Dos Equis,3
20544,Union Jack,1
20544,Pretzels,2
20545,Nachos,1
20546,Bacon Egg and Cheese,1
20547,Guinness,2
20547,French Dip,2
20548,Lemonade,1
20548,Honry Devil,4
20548,Calamari,2
20549,Dale's Pale Ale,4
20550,Penne Vodka,1
20550,Landshark Lager,2
20550,Crab,1
20551,Calamari,1
20551,Heineken,3
20551,Key Lime Pie,2
20552,Key Lime Pie,2
20552,Hoegaarden,1
20553,Saison Rue,3
20554,Chocolate Cake,2
20554,Shakespeare Oatmeal Stout,3
20555,Chocolate Cake,2
20555,Surly Brewing Darkness,4
20555,Buffalo Chicken Sandwich,2
20556,Landshark Lager,2
20557,French Dip,1
20557,Coffee,2
20558,Nachos,1
20559,Saison Rue,4
20560,PseudoSue,1
20560,Crab,2
20560,Celis White,4
20561,Blue Moon,1
20561,Mac n Cheese,2
20562,Coke,2
20562,Buffalo Chicken Sandwich,1
20563,Pilsner,1
20563,Coffee,1
20564,Key Lime Pie,1
20564,Grilled Cheese,1
20565,Lemonade,2
20565,La Roja,2
20565,Goldfish,2
20566,Crab,1
20566,Grilled Cheese,1
20567,Fat Sandwich,2
20567,Fat Tire,1
20568,Lobster,1
20568,Penne Vodka,2
20569,Red Stripe,3
20570,Dumplings,1
20571,Goldfish,1
20571,Chocolate Cake,1
20572,Dos Equis,1
20572,Dogfish Head,3
20572,Hop Slam,2
20573,Goldfish,2
20573,Bacon Egg and Cheese,2
20574,Cheesecake,2
20574,Hop Head Red,2
20575,Honry Devil,4
20575,Gose,2
20575,Bell's Two Hearted,4
20576,Soup,2
20576,Nachos,2
20577,Buffalo Chicken Sandwich,2
20577,Soup,1
20577,Vanilla Porter,2
20578,Surly Brewing Darkness,1
20579,Bacon Egg and Cheese,2
20579,Fullsteam Carver,4
20579,Pabst Blue Ribbon,2
20580,Hefeweizen,3
20581,Lemonade,1
20581,Anchor Steam Beer,4
20582,Grilled Cheese,1
20583,Soup,1
20583,Soup,2
20583,Abner,1
20584,Lone Star,3
20584,Cheesecake,1
20584,Mountain Dew,2
20585,Lemonade,2
20586,Landshark Lager,1
20586,Tsingtao,3
20587,Celis White,3
20587,Spaghetti,1
20588,Lemonade,2
20589,Hop Head Red,1
20589,Soup,2
20590,Icehouse,3
20591,Landshark Lager,4
20591,Shakespeare Oatmeal Stout,1
20592,Hot Dog,1
20592,Pretzels,2
20592,Cheesecake,2
20593,Landshark Lager,4
20593,Lobster,2
20594,Cold Mountain Winter Ale,4
20594,Mac n Cheese,1
20595,Mountain Dew,1
20596,Cheesesteak,1
20596,Hamburger,2
20597,Abner,4
20597,Bacon Egg and Cheese,2
20598,Corona,2
20598,Lobster,1
20599,Waffle,2
20599,Grilled Cheese,2
20599,Calamari,1
20600,Samuel Adams,2
20600,Hop Head Red,2
20601,Mac n Cheese,2
20601,Upslope Brown Ale,1
20602,Pilsner,2
20603,Blue Moon,2
20603,Pabst Blue Ribbon,1
20603,Hot Dog,1
20604,Stella Artios,1
20604,French Dip,1
20604,Hamburger,1
20605,Coke,2
20605,Brooklyn Brewery Lager,3
20606,Fullsteam Carver,4
20607,Crab,2
20608,Lemonade,2
20609,Red Stripe,4
20609,Bacon Egg and Cheese,2
20609,Nachos,1
20610,Anchor Steam Beer,1
20610,Saison Rue,2
20611,Soup,2
20611,Gose,2
20611,Cheesecake,1
20612,Dumplings,1
20613,Red Stripe,1
20613,Nachos,1
20614,Fancy Lawnmower,4
20614,La Roja,1
20615,Cheesecake,2
20616,Calamari,1
20617,Buffalo Chicken Sandwich,1
20617,Fat Sandwich,2
20617,Wings,1
20618,Fat Sandwich,1
20619,Dumplings,2
20619,Brooklyn Brewery Lager,3
20620,Key Lime Pie,2
20620,Nachos,1
20621,Bacon Egg and Cheese,1
20621,Blue Moon,4
20621,Dos Equis,4
20622,Tsingtao,3
20622,Focal Banger,2
20623,Bitter American,2
20624,Lemonade,2
20624,PseudoSue,4
20625,Hefeweizen,1
20626,Dogfish Head,2
20626,Lone Star,3
20626,Hop Head Red,1
20627,Bitter American,1
20628,Cheesesteak,1
20628,Vanilla Porter,1
20628,Guinness,2
20629,Craftsman Cabernale,2
20630,Brooklyn Brewery Lager,4
20630,Blind Pig IPA,1
20630,Bacon Egg and Cheese,2
20631,Hamburger,2
20631,Penne Vodka,2
20632,Dale's Pale Ale,3
20632,Union Jack,1
20632,Hoegaarden,2
20633,Waffle,1
20633,Allagash White,1
20634,Dogfish Head,3
20634,Corona,4
20635,Hop Head Red,3
20635,Cheesesteak,1
20636,Dos Equis,3
20637,Cheesesteak,1
20638,Mac n Cheese,1
20638,Lemonade,1
20638,French Dip,1
20639,Surly Brewing Darkness,3
20639,Grilled Cheese,2
20640,Bitter American,2
20640,Cheesecake,2
20640,Shakespeare Oatmeal Stout,3
20641,Nachos,2
20642,Spaghetti,2
20642,Bacon Egg and Cheese,2
20643,Spaghetti,1
20643,Lobster,1
20643,Icehouse,1
20644,Brooklyn Brewery Lager,2
20645,Coffee,1
20645,Spaghetti,1
20646,Icehouse,2
20647,Chocolate Cake,1
20647,Wings,1
20648,Coors,1
20648,Blue Moon,4
20648,Heineken,3
20649,Dos Equis,1
20649,Grilled Cheese,2
20650,Cold Mountain Winter Ale,4
20651,Cheesesteak,1
20652,Brooklyn Brewery Lager,4
20653,Craftsman Cabernale,4
20654,Hop Slam,3
20654,Cheesesteak,1
20655,Gose,2
20656,Crab,2
20656,Samuel Adams,1
20657,Lone Star,1
20657,Penne Vodka,2
20657,Pipeworks Citra,4
20658,Saison Rue,2
20658,Cheesecake,1
20659,Grilled Cheese,2
20660,Hop Slam,1
20660,Frie,2
20660,Mac n Cheese,2
20661,Nachos,1
20661,Crab,1
20662,Calamari,1
20662,Penne Vodka,2
20662,Nachos,2
20663,Cheesesteak,1
20664,Wings,2
20664,Nachos,1
20665,Pancakes,1
20665,Brooklyn Brewery Lager,2
20665,Waffle,1
20666,Penne Vodka,1
20666,Frie,2
20666,Goldfish,2
20667,Cheesecake,1
20667,Honry Devil,1
20668,Honry Devil,4
20668,Uncle Jacob's Stout,2
20669,Guinness,4
20669,Surly Brewing Darkness,3
20670,Grilled Cheese,2
20670,Coors,3
20670,Anchor Steam Beer,4
20671,Mac n Cheese,1
20672,Soup,1
20672,Blind Pig IPA,2
20672,Chocolate Cake,2
20673,Dale's Pale Ale,3
20673,Coors,2
20674,Grilled Cheese,2
20674,Lemonade,1
20675,Blue Moon,1
20675,Hop Slam,4
20676,Anchor Steam Beer,1
20677,Nugget Nectar,3
20678,Dumplings,1
20679,Gose,4
20680,Anchor Steam Beer,3
20680,La Roja,1
